213bbc02501642adb9e909e552633898,1768029999,error_1,False,collected_data/error_1/213bbc02501642adb9e909e552633898_error_1_raw.wav,collected_data/error_1/213bbc02501642adb9e909e552633898_error_1_clean.wav,diff_bank/213bbc02501642adb9e909e552633898_error_1_diff.wav,,0
470c427dfe2847d68193112289bccb74,1768029999,error_1,False,collected_data/error_1/470c427dfe2847d68193112289bccb74_error_1_raw.wav,collected_data/error_1/470c427dfe2847d68193112289bccb74_error_1_clean.wav,diff_bank/470c427dfe2847d68193112289bccb74_error_1_diff.wav,,0
6affac37639440d6b9213ef0eec62370,1768029999,error_1,False,collected_data/error_1/6affac37639440d6b9213ef0eec62370_error_1_raw.wav,collected_data/error_1/6affac37639440d6b9213ef0eec62370_error_1_clean.wav,diff_bank/6affac37639440d6b9213ef0eec62370_error_1_diff.wav,,0
dba5c098c92f4712829f217fa76fe46b,1768030000,error_1,False,collected_data/error_1/dba5c098c92f4712829f217fa76fe46b_error_1_raw.wav,collected_data/error_1/dba5c098c92f4712829f217fa76fe46b_error_1_clean.wav,diff_bank/dba5c098c92f4712829f217fa76fe46b_error_1_diff.wav,,0
ab720b89d24c4486ac2e904a0e554fd8,1768030000,error_1,False,collected_data/error_1/ab720b89d24c4486ac2e904a0e554fd8_error_1_raw.wav,collected_data/error_1/ab720b89d24c4486ac2e904a0e554fd8_error_1_clean.wav,diff_bank/ab720b89d24c4486ac2e904a0e554fd8_error_1_diff.wav,,0
9bc1d29d903c43a1af3075c2f1a02200,1768030000,error_1,False,collected_data/error_1/9bc1d29d903c43a1af3075c2f1a02200_error_1_raw.wav,collected_data/error_1/9bc1d29d903c43a1af3075c2f1a02200_error_1_clean.wav,diff_bank/9bc1d29d903c43a1af3075c2f1a02200_error_1_diff.wav,,0
c9f24c84837f48cb80f8e22c331387f9,1768030000,error_1,False,collected_data/error_1/c9f24c84837f48cb80f8e22c331387f9_error_1_raw.wav,collected_data/error_1/c9f24c84837f48cb80f8e22c331387f9_error_1_clean.wav,diff_bank/c9f24c84837f48cb80f8e22c331387f9_error_1_diff.wav,,0
772b5c88bcb448aab53fcb8cbaef946f,1768030000,error_1,False,collected_data/error_1/772b5c88bcb448aab53fcb8cbaef946f_error_1_raw.wav,collected_data/error_1/772b5c88bcb448aab53fcb8cbaef946f_error_1_clean.wav,diff_bank/772b5c88bcb448aab53fcb8cbaef946f_error_1_diff.wav,,0
a9aed07f62e9433185f365bb82a69042,1768030000,error_1,False,collected_data/error_1/a9aed07f62e9433185f365bb82a69042_error_1_raw.wav,collected_data/error_1/a9aed07f62e9433185f365bb82a69042_error_1_clean.wav,diff_bank/a9aed07f62e9433185f365bb82a69042_error_1_diff.wav,,0
2d9b75d8eac9428eb92c5ec8f4558edb,1768030000,error_1,False,collected_data/error_1/2d9b75d8eac9428eb92c5ec8f4558edb_error_1_raw.wav,collected_data/error_1/2d9b75d8eac9428eb92c5ec8f4558edb_error_1_clean.wav,diff_bank/2d9b75d8eac9428eb92c5ec8f4558edb_error_1_diff.wav,,0
25b7e0efffaf4cc0aece3be7813579d9,1768030001,error_1,False,collected_data/error_1/25b7e0efffaf4cc0aece3be7813579d9_error_1_raw.wav,collected_data/error_1/25b7e0efffaf4cc0aece3be7813579d9_error_1_clean.wav,diff_bank/25b7e0efffaf4cc0aece3be7813579d9_error_1_diff.wav,,0
e6ec6dca0bd649df89346dee6bca81fd,1768030001,error_1,False,collected_data/error_1/e6ec6dca0bd649df89346dee6bca81fd_error_1_raw.wav,collected_data/error_1/e6ec6dca0bd649df89346dee6bca81fd_error_1_clean.wav,diff_bank/e6ec6dca0bd649df89346dee6bca81fd_error_1_diff.wav,,0
50d2117303484e348ef66c756941d820,1768030001,error_1,False,collected_data/error_1/50d2117303484e348ef66c756941d820_error_1_raw.wav,collected_data/error_1/50d2117303484e348ef66c756941d820_error_1_clean.wav,diff_bank/50d2117303484e348ef66c756941d820_error_1_diff.wav,,0
629426b903fa482e9b27027fe5889cba,1768030001,error_1,False,collected_data/error_1/629426b903fa482e9b27027fe5889cba_error_1_raw.wav,collected_data/error_1/629426b903fa482e9b27027fe5889cba_error_1_clean.wav,diff_bank/629426b903fa482e9b27027fe5889cba_error_1_diff.wav,,0
2de348e1211343bfa55bbfd6c779a5fd,1768030001,error_1,False,collected_data/error_1/2de348e1211343bfa55bbfd6c779a5fd_error_1_raw.wav,collected_data/error_1/2de348e1211343bfa55bbfd6c779a5fd_error_1_clean.wav,diff_bank/2de348e1211343bfa55bbfd6c779a5fd_error_1_diff.wav,,0
66c173aa5d4a4e61a5b9a9d1569186e1,1768030001,error_1,False,collected_data/error_1/66c173aa5d4a4e61a5b9a9d1569186e1_error_1_raw.wav,collected_data/error_1/66c173aa5d4a4e61a5b9a9d1569186e1_error_1_clean.wav,diff_bank/66c173aa5d4a4e61a5b9a9d1569186e1_error_1_diff.wav,,0
